Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
APP@DXFEED,310.00,Put Wall/Key Gamma Strike/0DTE Put Wall/0DTE Most Negative Net Gamma 310.00,#ffffff,#00AA00,left,3,TRUE
APP@DXFEED,320.00,Call Wall/0DTE Call Wall/0DTE Most Positive Net Gamma 320.00,#ffffff,#FF0000,left,3,TRUE
APP@DXFEED,300.00,Key Delta Strike 300.00,#ffffff,#0000FF,left,3,TRUE
ARM@DXFEED,325.48,Day High 325.48,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,310.08,Day Low 310.08,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,326.00,Prev Day High 326.00,#ffffff,#CC0000,left,3,TRUE
ARM@DXFEED,303.65,Prev Day Low 303.65,#ffffff,#008800,left,3,TRUE
ARM@DXFEED,300.00,Put Wall 300.00,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,350.00,Call Wall 350.00,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,320.00,Key Gamma Strike/Key Delta Strike 320.00,#ffffff,#FF8C00,left,3,TRUE
AVGO@DXFEED,354.43,Day High 354.43,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,349.43,Day Low 349.43,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,351.44,Prev Day High 351.44,#ffffff,#CC0000,left,3,TRUE
AVGO@DXFEED,346.89,Prev Day Low 346.89,#ffffff,#008800,left,3,TRUE
AVGO@DXFEED,350.00,Put Wall/Key Delta Strike/0DTE Put Wall 350.00,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,360.00,Call Wall 360.00,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,355.00,Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 355.00,#ffffff,#FF8C00,left,3,TRUE
AVGO@DXFEED,352.50,0DTE Most Negative Net Gamma 352.50,#ffffff,#FF8C00,left,3,TRUE
BABA@DXFEED,100.00,Put Wall/Key Delta Strike 100.00,#ffffff,#00AA00,left,3,TRUE
BABA@DXFEED,120.00,Call Wall 120.00,#ffffff,#FF0000,left,3,TRUE
BABA@DXFEED,113.00,Key Gamma Strike/0DTE Put Wall/0DTE Most Negative Net Gamma 113.00,#ffffff,#FF8C00,left,3,TRUE
BABA@DXFEED,114.00,0DTE Call Wall/0DTE Most Positive Net Gamma 114.00,#ffffff,#FF0000,left,3,TRUE
BE@DXFEED,200.00,Put Wall 200.00,#ffffff,#00AA00,left,3,TRUE
BE@DXFEED,270.00,Call Wall 270.00,#ffffff,#FF0000,left,3,TRUE
BE@DXFEED,250.00,Key Gamma Strike/Key Delta Strike 250.00,#ffffff,#FF8C00,left,3,TRUE
COST@DXFEED,900.00,Put Wall 900.00,#ffffff,#00AA00,left,3,TRUE
COST@DXFEED,1000.00,Call Wall/Key Delta Strike 1000.00,#ffffff,#FF0000,left,3,TRUE
COST@DXFEED,940.00,Key Gamma Strike 940.00,#ffffff,#FF8C00,left,3,TRUE
CRM@DXFEED,250.00,Put Wall 250.00,#ffffff,#00AA00,left,3,TRUE
CRM@DXFEED,260.00,Call Wall/Key Gamma Strike 260.00,#ffffff,#FF0000,left,3,TRUE
CRM@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
CRWD@DXFEED,210.00,Put Wall 210.00,#ffffff,#00AA00,left,3,TRUE
CRWD@DXFEED,215.00,Call Wall/Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 215.00,#ffffff,#FF0000,left,3,TRUE
CRWD@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
CRWD@DXFEED,212.50,0DTE Put Wall/0DTE Most Negative Net Gamma 212.50,#ffffff,#00AA00,left,3,TRUE
CRWV@DXFEED,90.91,Day High 90.91,#ffffff,#FF0000,left,3,TRUE
CRWV@DXFEED,86.80,Day Low 86.80,#ffffff,#00AA00,left,3,TRUE
CRWV@DXFEED,91.12,Prev Day High 91.12,#ffffff,#CC0000,left,3,TRUE
CRWV@DXFEED,85.94,Prev Day Low 85.94,#ffffff,#008800,left,3,TRUE
CRWV@DXFEED,70.00,Put Wall 70.00,#ffffff,#00AA00,left,3,TRUE
CRWV@DXFEED,90.00,Call Wall 90.00,#ffffff,#FF0000,left,3,TRUE
CRWV@DXFEED,88.00,Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 88.00,#ffffff,#FF8C00,left,3,TRUE
CRWV@DXFEED,100.00,Key Delta Strike 100.00,#ffffff,#0000FF,left,3,TRUE
CRWV@DXFEED,87.00,0DTE Put Wall/0DTE Most Negative Net Gamma 87.00,#ffffff,#00AA00,left,3,TRUE
DELL@DXFEED,573.80,Day High 573.80,#ffffff,#FF0000,left,3,TRUE
DELL@DXFEED,541.24,Day Low 541.24,#ffffff,#00AA00,left,3,TRUE
DELL@DXFEED,549.85,Prev Day High 549.85,#ffffff,#CC0000,left,3,TRUE
DELL@DXFEED,530.45,Prev Day Low 530.45,#ffffff,#008800,left,3,TRUE
DELL@DXFEED,550.00,Put Wall/Key Gamma Strike/0DTE Put Wall 550.00,#ffffff,#00AA00,left,3,TRUE
DELL@DXFEED,560.00,Call Wall/0DTE Call Wall/0DTE Most Positive Net Gamma 560.00,#ffffff,#FF0000,left,3,TRUE
DELL@DXFEED,500.00,Key Delta Strike 500.00,#ffffff,#0000FF,left,3,TRUE
DELL@DXFEED,540.00,0DTE Most Negative Net Gamma 540.00,#ffffff,#FF8C00,left,3,TRUE
DKS@DXFEED,130.00,Put Wall/Key Gamma Strike 130.00,#ffffff,#00AA00,left,3,TRUE
DKS@DXFEED,145.00,Call Wall 145.00,#ffffff,#FF0000,left,3,TRUE
DKS@DXFEED,160.00,Key Delta Strike 160.00,#ffffff,#0000FF,left,3,TRUE
ELF@DXFEED,100.00,Put Wall/Key Delta Strike 100.00,#ffffff,#00AA00,left,3,TRUE
ELF@DXFEED,115.00,Call Wall 115.00,#ffffff,#FF0000,left,3,TRUE
ELF@DXFEED,105.00,Key Gamma Strike 105.00,#ffffff,#FF8C00,left,3,TRUE
ELF@DXFEED,94.00,0DTE Put Wall/0DTE Most Negative Net Gamma 94.00,#ffffff,#00AA00,left,3,TRUE
ELF@DXFEED,112.00,0DTE Call Wall/0DTE Most Positive Net Gamma 112.00,#ffffff,#FF0000,left,3,TRUE
GLD@DXFEED,394.22,Day High 394.22,#ffffff,#FF0000,left,3,TRUE
GLD@DXFEED,390.05,Day Low 390.05,#ffffff,#00AA00,left,3,TRUE
GLD@DXFEED,393.07,Prev Day High 393.07,#ffffff,#CC0000,left,3,TRUE
GLD@DXFEED,389.05,Prev Day Low 389.05,#ffffff,#008800,left,3,TRUE
GLD@DXFEED,390.00,Put Wall/0DTE Put Wall/0DTE Most Negative Net Gamma 390.00,#ffffff,#00AA00,left,3,TRUE
GLD@DXFEED,450.00,Call Wall 450.00,#ffffff,#FF0000,left,3,TRUE
GLD@DXFEED,400.00,Key Gamma Strike/Key Delta Strike 400.00,#ffffff,#FF8C00,left,3,TRUE
GLD@DXFEED,395.00,0DTE Call Wall/0DTE Most Positive Net Gamma 395.00,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,347.03,Day High 347.03,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,341.11,Day Low 341.11,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,343.09,Prev Day High 343.09,#ffffff,#CC0000,left,3,TRUE
GOOGL@DXFEED,336.02,Prev Day Low 336.02,#ffffff,#008800,left,3,TRUE
GOOGL@DXFEED,340.00,Put Wall 340.00,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,345.00,Call Wall/Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 345.00,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,350.00,Key Delta Strike 350.00,#ffffff,#0000FF,left,3,TRUE
GOOGL@DXFEED,342.50,0DTE Put Wall/0DTE Most Negative Net Gamma 342.50,#ffffff,#00AA00,left,3,TRUE
HIMS@DXFEED,25.00,Put Wall 25.00,#ffffff,#00AA00,left,3,TRUE
HIMS@DXFEED,30.00,Call Wall/Key Gamma Strike/Key Delta Strike 30.00,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,121.90,Day High 121.90,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,117.53,Day Low 117.53,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,123.56,Prev Day High 123.56,#ffffff,#CC0000,left,3,TRUE
HOOD@DXFEED,119.09,Prev Day Low 119.09,#ffffff,#008800,left,3,TRUE
HOOD@DXFEED,100.00,Put Wall/Key Delta Strike 100.00,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,120.00,Call Wall/Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 120.00,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,118.00,0DTE Put Wall/0DTE Most Negative Net Gamma 118.00,#ffffff,#00AA00,left,3,TRUE
INTC@DXFEED,126.93,Day High 126.93,#ffffff,#FF0000,left,3,TRUE
INTC@DXFEED,122.84,Day Low 122.84,#ffffff,#00AA00,left,3,TRUE
INTC@DXFEED,127.44,Prev Day High 127.44,#ffffff,#CC0000,left,3,TRUE
INTC@DXFEED,119.55,Prev Day Low 119.55,#ffffff,#008800,left,3,TRUE
INTC@DXFEED,110.00,Put Wall 110.00,#ffffff,#00AA00,left,3,TRUE
INTC@DXFEED,130.00,Call Wall/Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 130.00,#ffffff,#FF0000,left,3,TRUE
INTC@DXFEED,70.00,Key Delta Strike 70.00,#ffffff,#0000FF,left,3,TRUE
INTC@DXFEED,120.00,0DTE Put Wall 120.00,#ffffff,#00AA00,left,3,TRUE
INTC@DXFEED,123.00,0DTE Most Negative Net Gamma 123.00,#ffffff,#FF8C00,left,3,TRUE
INTU@DXFEED,340.00,Put Wall/Key Gamma Strike 340.00,#ffffff,#00AA00,left,3,TRUE
INTU@DXFEED,390.00,Call Wall 390.00,#ffffff,#FF0000,left,3,TRUE
INTU@DXFEED,300.00,Key Delta Strike 300.00,#ffffff,#0000FF,left,3,TRUE
IONQ@DXFEED,40.00,Put Wall/Key Gamma Strike/Key Delta Strike 40.00,#ffffff,#00AA00,left,3,TRUE
IONQ@DXFEED,45.00,Call Wall 45.00,#ffffff,#FF0000,left,3,TRUE
IREN@DXFEED,46.49,Day High 46.49,#ffffff,#FF0000,left,3,TRUE
IREN@DXFEED,43.41,Day Low 43.41,#ffffff,#00AA00,left,3,TRUE
IREN@DXFEED,47.32,Prev Day High 47.32,#ffffff,#CC0000,left,3,TRUE
IREN@DXFEED,45.14,Prev Day Low 45.14,#ffffff,#008800,left,3,TRUE
IREN@DXFEED,30.00,Put Wall 30.00,#ffffff,#00AA00,left,3,TRUE
IREN@DXFEED,50.00,Call Wall/Key Gamma Strike/Key Delta Strike 50.00,#ffffff,#FF0000,left,3,TRUE
IWM@DXFEED,283.52,Day High 283.52,#ffffff,#FF0000,left,3,TRUE
IWM@DXFEED,280.45,Day Low 280.45,#ffffff,#00AA00,left,3,TRUE
IWM@DXFEED,282.24,Prev Day High 282.24,#ffffff,#CC0000,left,3,TRUE
IWM@DXFEED,279.05,Prev Day Low 279.05,#ffffff,#008800,left,3,TRUE
IWM@DXFEED,280.00,Put Wall/Key Gamma Strike 280.00,#ffffff,#00AA00,left,3,TRUE
IWM@DXFEED,285.00,Call Wall 285.00,#ffffff,#FF0000,left,3,TRUE
IWM@DXFEED,290.00,Key Delta Strike 290.00,#ffffff,#0000FF,left,3,TRUE
IWM@DXFEED,282.00,0DTE Put Wall/0DTE Most Negative Net Gamma 282.00,#ffffff,#00AA00,left,3,TRUE
IWM@DXFEED,283.00,0DTE Call Wall/0DTE Most Positive Net Gamma 283.00,#ffffff,#FF0000,left,3,TRUE
JNJ@DXFEED,250.00,Put Wall/Key Delta Strike 250.00,#ffffff,#00AA00,left,3,TRUE
JNJ@DXFEED,280.00,Call Wall 280.00,#ffffff,#FF0000,left,3,TRUE
JNJ@DXFEED,270.00,Key Gamma Strike 270.00,#ffffff,#FF8C00,left,3,TRUE
JPM@DXFEED,343.31,Day High 343.31,#ffffff,#FF0000,left,3,TRUE
JPM@DXFEED,338.64,Day Low 338.64,#ffffff,#00AA00,left,3,TRUE
JPM@DXFEED,339.37,Prev Day High 339.37,#ffffff,#CC0000,left,3,TRUE
JPM@DXFEED,335.28,Prev Day Low 335.28,#ffffff,#008800,left,3,TRUE
JPM@DXFEED,330.00,Put Wall 330.00,#ffffff,#00AA00,left,3,TRUE
JPM@DXFEED,350.00,Call Wall/Key Delta Strike 350.00,#ffffff,#FF0000,left,3,TRUE
JPM@DXFEED,340.00,Key Gamma Strike 340.00,#ffffff,#FF8C00,left,3,TRUE
LULU@DXFEED,110.00,Put Wall 110.00,#ffffff,#00AA00,left,3,TRUE
LULU@DXFEED,130.00,Call Wall 130.00,#ffffff,#FF0000,left,3,TRUE
LULU@DXFEED,120.00,Key Gamma Strike/Key Delta Strike 120.00,#ffffff,#FF8C00,left,3,TRUE
META@DXFEED,769.57,Day High 769.57,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,746.54,Day Low 746.54,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,779.82,Prev Day High 779.82,#ffffff,#CC0000,left,3,TRUE
META@DXFEED,743.01,Prev Day Low 743.01,#ffffff,#008800,left,3,TRUE
META@DXFEED,750.00,Put Wall/Key Gamma Strike/Key Delta Strike/0DTE Put Wall/0DTE Most Negative Net Gamma 750.00,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,800.00,Call Wall 800.00,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,765.00,0DTE Call Wall 765.00,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,745.00,0DTE Most Positive Net Gamma 745.00,#ffffff,#0000FF,left,3,TRUE
MRNA@DXFEED,120.00,Put Wall/Key Gamma Strike 120.00,#ffffff,#00AA00,left,3,TRUE
MRNA@DXFEED,155.00,Call Wall 155.00,#ffffff,#FF0000,left,3,TRUE
MRNA@DXFEED,100.00,Key Delta Strike 100.00,#ffffff,#0000FF,left,3,TRUE
MRVL@DXFEED,267.48,Day High 267.48,#ffffff,#FF0000,left,3,TRUE
MRVL@DXFEED,257.43,Day Low 257.43,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,261.98,Prev Day High 261.98,#ffffff,#CC0000,left,3,TRUE
MRVL@DXFEED,252.19,Prev Day Low 252.19,#ffffff,#008800,left,3,TRUE
MRVL@DXFEED,260.00,Put Wall/0DTE Put Wall/0DTE Most Negative Net Gamma 260.00,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,300.00,Call Wall 300.00,#ffffff,#FF0000,left,3,TRUE
MRVL@DXFEED,250.00,Key Gamma Strike/Key Delta Strike 250.00,#ffffff,#FF8C00,left,3,TRUE
MRVL@DXFEED,265.00,0DTE Call Wall/0DTE Most Positive Net Gamma 265.00,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,519.40,Day High 519.40,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,497.25,Day Low 497.25,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,498.90,Prev Day High 498.90,#ffffff,#CC0000,left,3,TRUE
MSFT@DXFEED,491.22,Prev Day Low 491.22,#ffffff,#008800,left,3,TRUE
MSFT@DXFEED,500.00,Put Wall/Key Delta Strike 500.00,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,550.00,Call Wall 550.00,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,510.00,Key Gamma Strike 510.00,#ffffff,#FF8C00,left,3,TRUE
MSFT@DXFEED,490.00,0DTE Put Wall/0DTE Most Negative Net Gamma 490.00,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,520.00,0DTE Call Wall/0DTE Most Positive Net Gamma 520.00,#ffffff,#FF0000,left,3,TRUE
MSTR@DXFEED,162.86,Day High 162.86,#ffffff,#FF0000,left,3,TRUE
MSTR@DXFEED,156.78,Day Low 156.78,#ffffff,#00AA00,left,3,TRUE
MSTR@DXFEED,165.14,Prev Day High 165.14,#ffffff,#CC0000,left,3,TRUE
MSTR@DXFEED,158.29,Prev Day Low 158.29,#ffffff,#008800,left,3,TRUE
MSTR@DXFEED,150.00,Put Wall/Key Delta Strike 150.00,#ffffff,#00AA00,left,3,TRUE
MSTR@DXFEED,160.00,Call Wall/Key Gamma Strike/0DTE Call Wall/0DTE Most Negative Net Gamma 160.00,#ffffff,#FF0000,left,3,TRUE
MSTR@DXFEED,155.00,0DTE Put Wall/0DTE Most Positive Net Gamma 155.00,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,1108.72,Day High 1108.72,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,1073.00,Day Low 1073.00,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,1081.04,Prev Day High 1081.04,#ffffff,#CC0000,left,3,TRUE
MU@DXFEED,1044.00,Prev Day Low 1044.00,#ffffff,#008800,left,3,TRUE
MU@DXFEED,1000.00,Put Wall/Key Delta Strike 1000.00,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,1100.00,Call Wall/Key Gamma Strike/0DTE Call Wall 1100.00,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,1070.00,0DTE Put Wall 1070.00,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,1080.00,0DTE Most Negative Net Gamma 1080.00,#ffffff,#FF8C00,left,3,TRUE
MU@DXFEED,1090.00,0DTE Most Positive Net Gamma 1090.00,#ffffff,#0000FF,left,3,TRUE
NBIS@DXFEED,220.00,Put Wall/Key Gamma Strike/0DTE Put Wall/0DTE Most Positive Net Gamma 220.00,#ffffff,#00AA00,left,3,TRUE
NBIS@DXFEED,250.00,Call Wall 250.00,#ffffff,#FF0000,left,3,TRUE
NBIS@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
NBIS@DXFEED,225.00,0DTE Call Wall 225.00,#ffffff,#FF0000,left,3,TRUE
NBIS@DXFEED,215.00,0DTE Most Negative Net Gamma 215.00,#ffffff,#FF8C00,left,3,TRUE
NIO@DXFEED,3.50,Put Wall/0DTE Put Wall/0DTE Most Negative Net Gamma 3.50,#ffffff,#00AA00,left,3,TRUE
NIO@DXFEED,4.00,Call Wall/Key Gamma Strike/Key Delta Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 4.00,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,226.94,Day High 226.94,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,223.13,Day Low 223.13,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,224.94,Prev Day High 224.94,#ffffff,#CC0000,left,3,TRUE
NVDA@DXFEED,221.09,Prev Day Low 221.09,#ffffff,#008800,left,3,TRUE
NVDA@DXFEED,225.00,Put Wall/Key Gamma Strike/0DTE Put Wall/0DTE Most Negative Net Gamma 225.00,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,230.00,Call Wall 230.00,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
NVDA@DXFEED,227.50,0DTE Call Wall/0DTE Most Positive Net Gamma 227.50,#ffffff,#FF0000,left,3,TRUE
ORCL@DXFEED,140.88,Day High 140.88,#ffffff,#FF0000,left,3,TRUE
ORCL@DXFEED,136.92,Day Low 136.92,#ffffff,#00AA00,left,3,TRUE
ORCL@DXFEED,140.34,Prev Day High 140.34,#ffffff,#CC0000,left,3,TRUE
ORCL@DXFEED,133.48,Prev Day Low 133.48,#ffffff,#008800,left,3,TRUE
ORCL@DXFEED,130.00,Put Wall 130.00,#ffffff,#00AA00,left,3,TRUE
ORCL@DXFEED,150.00,Call Wall/Key Delta Strike/0DTE Most Positive Net Gamma 150.00,#ffffff,#FF0000,left,3,TRUE
ORCL@DXFEED,140.00,Key Gamma Strike/0DTE Call Wall 140.00,#ffffff,#FF8C00,left,3,TRUE
ORCL@DXFEED,137.00,0DTE Put Wall/0DTE Most Negative Net Gamma 137.00,#ffffff,#00AA00,left,3,TRUE
PG@DXFEED,140.00,Put Wall 140.00,#ffffff,#00AA00,left,3,TRUE
PG@DXFEED,155.00,Call Wall 155.00,#ffffff,#FF0000,left,3,TRUE
PG@DXFEED,145.00,Key Gamma Strike 145.00,#ffffff,#FF8C00,left,3,TRUE
PG@DXFEED,150.00,Key Delta Strike 150.00,#ffffff,#0000FF,left,3,TRUE
PLTR@DXFEED,194.21,Day High 194.21,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,189.35,Day Low 189.35,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,194.68,Prev Day High 194.68,#ffffff,#CC0000,left,3,TRUE
PLTR@DXFEED,188.24,Prev Day Low 188.24,#ffffff,#008800,left,3,TRUE
PLTR@DXFEED,170.00,Put Wall 170.00,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,190.00,Call Wall/Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 190.00,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,175.00,Key Delta Strike 175.00,#ffffff,#0000FF,left,3,TRUE
PLTR@DXFEED,187.50,0DTE Put Wall/0DTE Most Negative Net Gamma 187.50,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,745.91,Day High 745.91,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,739.64,Day Low 739.64,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,742.66,Prev Day High 742.66,#ffffff,#CC0000,left,3,TRUE
QQQ@DXFEED,734.62,Prev Day Low 734.62,#ffffff,#008800,left,3,TRUE
QQQ@DXFEED,730.00,Put Wall 730.00,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,746.00,Call Wall/Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 746.00,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,700.00,Key Delta Strike 700.00,#ffffff,#0000FF,left,3,TRUE
QQQ@DXFEED,745.00,0DTE Put Wall/0DTE Most Negative Net Gamma 745.00,#ffffff,#00AA00,left,3,TRUE
RDDT@DXFEED,150.00,Put Wall/Key Gamma Strike/Key Delta Strike 150.00,#ffffff,#00AA00,left,3,TRUE
RDDT@DXFEED,160.00,Call Wall 160.00,#ffffff,#FF0000,left,3,TRUE
RKLB@DXFEED,65.00,Put Wall/Key Gamma Strike/Key Delta Strike 65.00,#ffffff,#00AA00,left,3,TRUE
RKLB@DXFEED,70.00,Call Wall 70.00,#ffffff,#FF0000,left,3,TRUE
SKHY@DXFEED,150.00,Put Wall/Key Delta Strike 150.00,#ffffff,#00AA00,left,3,TRUE
SKHY@DXFEED,200.00,Call Wall/Key Gamma Strike 200.00,#ffffff,#FF0000,left,3,TRUE
SLV@DXFEED,58.52,Day High 58.52,#ffffff,#FF0000,left,3,TRUE
SLV@DXFEED,57.25,Day Low 57.25,#ffffff,#00AA00,left,3,TRUE
SLV@DXFEED,57.84,Prev Day High 57.84,#ffffff,#CC0000,left,3,TRUE
SLV@DXFEED,56.95,Prev Day Low 56.95,#ffffff,#008800,left,3,TRUE
